fips,state,abb,year_qtr,lngdpcapita,treated
1.0,Alabama,AL,2000.75,10.193273254663389,0.0
1.0,Alabama,AL,2001.0,10.200810124190907,0.0
1.0,Alabama,AL,2001.25,10.211018805460427,0.0
1.0,Alabama,AL,2001.5,10.221110325967073,0.0
1.0,Alabama,AL,2001.75,10.231087196261827,0.0
1.0,Alabama,AL,2002.0,10.240951847339838,0.0
1.0,Alabama,AL,2002.25,10.252658385001626,0.0
1.0,Alabama,AL,2002.5,10.264199494764505,0.0
1.0,Alabama,AL,2002.75,10.27557941122302,0.0
1.0,Alabama,AL,2003.0,10.286802209729974,0.0
1.0,Alabama,AL,2003.25,10.3025857401159,0.0
1.0,Alabama,AL,2003.5,10.318077530031612,0.0
1.0,Alabama,AL,2003.75,10.333287402885913,0.0
1.0,Alabama,AL,2004.0,10.348224697214679,0.0
1.0,Alabama,AL,2004.25,10.367011443122674,0.0
1.0,Alabama,AL,2004.5,10.385373289020347,0.0
1.0,Alabama,AL,2004.75,10.403327482288821,0.0
1.0,Alabama,AL,2005.0,10.420890249695692,0.0
1.0,Alabama,AL,2005.25,10.434523954085714,0.0
1.0,Alabama,AL,2005.5,10.440856318960202,0.0
1.0,Alabama,AL,2005.75,10.455622981766288,0.0
1.0,Alabama,AL,2006.0,10.462607366311678,0.0
1.0,Alabama,AL,2006.25,10.472760483293248,0.0
1.0,Alabama,AL,2006.5,10.479482181602593,0.0
1.0,Alabama,AL,2006.75,10.483302776567914,0.0
1.0,Alabama,AL,2007.0,10.482909636377334,0.0
1.0,Alabama,AL,2007.25,10.495005987359782,0.0
1.0,Alabama,AL,2007.5,10.505472451346856,0.0
1.0,Alabama,AL,2007.75,10.507134346393348,0.0
1.0,Alabama,AL,2008.0,10.503478031092655,0.0
1.0,Alabama,AL,2008.25,10.513669627455315,0.0
1.0,Alabama,AL,2008.5,10.512719321237752,0.0
1.0,Alabama,AL,2008.75,10.487633439918424,0.0
1.0,Alabama,AL,2009.0,10.476110307757203,0.0
1.0,Alabama,AL,2009.25,10.470184286258291,0.0
1.0,Alabama,AL,2009.5,10.470060549997399,0.0
1.0,Alabama,AL,2009.75,10.470067789577865,0.0
1.0,Alabama,AL,2010.0,10.4794285093436,0.0
1.0,Alabama,AL,2010.25,10.497947974121164,0.0
1.0,Alabama,AL,2010.5,10.517357913852925,0.0
1.0,Alabama,AL,2010.75,10.521315168907478,0.0
1.0,Alabama,AL,2011.0,10.514729739826876,0.0
1.0,Alabama,AL,2011.25,10.529493183830592,0.0
1.0,Alabama,AL,2011.5,10.541031811091331,0.0
1.0,Alabama,AL,2011.75,10.552490500329359,0.0
1.0,Alabama,AL,2012.0,10.55826001453289,0.0
1.0,Alabama,AL,2012.25,10.566456878575229,0.0
1.0,Alabama,AL,2012.5,10.55587521865988,0.0
1.0,Alabama,AL,2012.75,10.55882343032214,0.0
1.0,Alabama,AL,2013.0,10.57706792123845,0.0
1.0,Alabama,AL,2013.25,10.57424870234683,0.0
1.0,Alabama,AL,2013.5,10.584523362921495,0.0
1.0,Alabama,AL,2013.75,10.58670284299279,0.0
1.0,Alabama,AL,2014.0,10.576490022351429,0.0
1.0,Alabama,AL,2014.25,10.592342669661008,0.0
1.0,Alabama,AL,2014.5,10.610069887580305,0.0
1.0,Alabama,AL,2014.75,10.609413496964647,0.0
1.0,Alabama,AL,2015.0,10.614440296942352,0.0
1.0,Alabama,AL,2015.25,10.626624639475505,0.0
1.0,Alabama,AL,2015.5,10.63498309670303,0.0
1.0,Alabama,AL,2015.75,10.634483392274108,0.0
1.0,Alabama,AL,2016.0,10.638628084983392,0.0
2.0,Alaska,AK,1990.0,10.720102827833347,0.0
2.0,Alaska,AK,1990.25,10.684582453783598,0.0
2.0,Alaska,AK,1990.5,10.648318032980459,0.0
2.0,Alaska,AK,1990.75,10.611261309382678,0.0
2.0,Alaska,AK,1991.0,10.573359713860137,0.0
2.0,Alaska,AK,1991.25,10.570521667653324,0.0
2.0,Alaska,AK,1991.5,10.567721146148502,0.0
2.0,Alaska,AK,1991.75,10.564957399237265,0.0
2.0,Alaska,AK,1992.0,10.562229696944572,0.0
2.0,Alaska,AK,1992.25,10.563515487786473,0.0
2.0,Alaska,AK,1992.5,10.564788074899136,0.0
2.0,Alaska,AK,1992.75,10.566047661641178,0.0
2.0,Alaska,AK,1993.0,10.567294447196167,0.0
2.0,Alaska,AK,1993.25,10.56911986899344,0.0
2.0,Alaska,AK,1993.5,10.570936098064282,0.0
2.0,Alaska,AK,1993.75,10.572743206648495,0.0
2.0,Alaska,AK,1994.0,10.5745412662026,0.0
2.0,Alaska,AK,1994.25,10.593425395058825,0.0
2.0,Alaska,AK,1994.5,10.611942726541738,0.0
2.0,Alaska,AK,1994.75,10.63010692944383,0.0
2.0,Alaska,AK,1995.0,10.647930922855434,0.0
2.0,Alaska,AK,1995.25,10.658786338909149,0.0
2.0,Alaska,AK,1995.5,10.669488572469788,0.0
2.0,Alaska,AK,1995.75,10.680041443371485,0.0
2.0,Alaska,AK,1996.0,10.690448632280878,0.0
2.0,Alaska,AK,1996.25,10.67649841833415,0.0
2.0,Alaska,AK,1996.5,10.662402148447308,0.0
2.0,Alaska,AK,1996.75,10.648156093878386,0.0
2.0,Alaska,AK,1997.0,10.633756385395008,0.0
2.0,Alaska,AK,1997.25,10.616910643104557,0.0
2.0,Alaska,AK,1997.5,10.59987386460253,0.0
2.0,Alaska,AK,1997.75,10.58264026627181,0.0
2.0,Alaska,AK,1998.0,10.565203813107876,0.0
2.0,Alaska,AK,1998.25,10.570032023380229,0.0
2.0,Alaska,AK,1998.5,10.574818367633881,0.0
2.0,Alaska,AK,1998.75,10.5795634421765,0.0
2.0,Alaska,AK,1999.0,10.584267831217915,0.0
2.0,Alaska,AK,1999.25,10.611096258074992,0.0
2.0,Alaska,AK,1999.5,10.637158137931422,0.0
2.0,Alaska,AK,1999.75,10.662494347683113,0.0
2.0,Alaska,AK,2000.0,10.687142585184256,0.0
2.0,Alaska,AK,2000.25,10.679833611863124,0.0
2.0,Alaska,AK,2000.5,10.672504508367828,0.0
2.0,Alaska,AK,2000.75,10.665154993755396,0.0
2.0,Alaska,AK,2001.0,10.657784783310666,0.0
2.0,Alaska,AK,2001.25,10.679681311657083,0.0
2.0,Alaska,AK,2001.5,10.700965371038757,0.0
2.0,Alaska,AK,2001.75,10.721666930294171,0.0
2.0,Alaska,AK,2002.0,10.741813839686404,0.0
2.0,Alaska,AK,2002.25,10.753672580749829,0.0
2.0,Alaska,AK,2002.5,10.765337481271231,0.0
2.0,Alaska,AK,2002.75,10.776814030019112,0.0
2.0,Alaska,AK,2003.0,10.788107490276287,0.0
2.0,Alaska,AK,2003.25,10.8197137792798,0.0
2.0,Alaska,AK,2003.5,10.850100753939305,0.0
2.0,Alaska,AK,2003.75,10.87935089617755,0.0
2.0,Alaska,AK,2004.0,10.907538676268153,0.0
2.0,Alaska,AK,2004.25,10.915203812389214,0.0
2.0,Alaska,AK,2004.5,10.922766871345903,0.0
2.0,Alaska,AK,2004.75,10.930230090758833,0.0
2.0,Alaska,AK,2005.0,10.937595638431477,0.0
2.0,Alaska,AK,2005.25,10.970848365335359,0.0
2.0,Alaska,AK,2005.5,11.012563577032566,0.0
2.0,Alaska,AK,2005.75,11.067853064279651,0.0
2.0,Alaska,AK,2006.0,11.058569491933737,0.0
2.0,Alaska,AK,2006.25,11.097423480441178,0.0
2.0,Alaska,AK,2006.5,11.111044949032324,0.0
2.0,Alaska,AK,2006.75,11.119972131498148,0.0
2.0,Alaska,AK,2007.0,11.135821083021707,0.0
2.0,Alaska,AK,2007.25,11.181436110835698,0.0
2.0,Alaska,AK,2007.5,11.197071157747088,0.0
2.0,Alaska,AK,2007.75,11.22277132972266,0.0
2.0,Alaska,AK,2008.0,11.252447543824225,0.0
2.0,Alaska,AK,2008.25,11.313770640806975,0.0
2.0,Alaska,AK,2008.5,11.339246798241252,0.0
2.0,Alaska,AK,2008.75,11.25968707518111,0.0
2.0,Alaska,AK,2009.0,11.20570657812274,0.0
2.0,Alaska,AK,2009.25,11.17351300339816,0.0
2.0,Alaska,AK,2009.5,11.154724456783313,0.0
2.0,Alaska,AK,2009.75,11.182252665503798,0.0
2.0,Alaska,AK,2010.0,11.20358618582239,0.0
2.0,Alaska,AK,2010.25,11.224142304812528,0.0
2.0,Alaska,AK,2010.5,11.240222179306883,0.0
2.0,Alaska,AK,2010.75,11.257011173494782,0.0
2.0,Alaska,AK,2011.0,11.246012416044495,0.0
2.0,Alaska,AK,2011.25,11.306888319739302,0.0
2.0,Alaska,AK,2011.5,11.30759113069981,0.0
2.0,Alaska,AK,2011.75,11.343108475872024,0.0
2.0,Alaska,AK,2012.0,11.32767659103103,0.0
2.0,Alaska,AK,2012.25,11.33744902652829,0.0
2.0,Alaska,AK,2012.5,11.328110284174155,0.0
2.0,Alaska,AK,2012.75,11.315015243855324,0.0
2.0,Alaska,AK,2013.0,11.318931704750588,0.0
2.0,Alaska,AK,2013.25,11.296227262802603,0.0
2.0,Alaska,AK,2013.5,11.311923247576555,0.0
2.0,Alaska,AK,2013.75,11.289885742884854,0.0
2.0,Alaska,AK,2014.0,11.285132221692162,0.0
2.0,Alaska,AK,2014.25,11.286630905013567,0.0
2.0,Alaska,AK,2014.5,11.27976935275428,0.0
2.0,Alaska,AK,2014.75,11.254650687628226,0.0
2.0,Alaska,AK,2015.0,11.196974330322623,0.0
2.0,Alaska,AK,2015.25,11.21015643125107,0.0
2.0,Alaska,AK,2015.5,11.183168250171407,0.0
2.0,Alaska,AK,2015.75,11.152824977782112,0.0
2.0,Alaska,AK,2016.0,11.119146851556627,0.0
4.0,Arizona,AZ,1990.0,9.861213130458983,0.0
4.0,Arizona,AZ,1990.25,9.863750631199773,0.0
4.0,Arizona,AZ,1990.5,9.866246365238649,0.0
4.0,Arizona,AZ,1990.75,9.868701362948547,0.0
4.0,Arizona,AZ,1991.0,9.871116620847065,0.0
4.0,Arizona,AZ,1991.25,9.894041627128855,0.0
4.0,Arizona,AZ,1991.5,9.916086972312803,0.0
4.0,Arizona,AZ,1991.75,9.937307397089057,0.0
4.0,Arizona,AZ,1992.0,9.957752874965783,0.0
4.0,Arizona,AZ,1992.25,9.96805350384997,0.0
4.0,Arizona,AZ,1992.5,9.978058828952225,0.0
4.0,Arizona,AZ,1992.75,9.987781849690512,0.0
4.0,Arizona,AZ,1993.0,9.997234788640048,0.0
4.0,Arizona,AZ,1993.25,10.016779413765665,0.0
4.0,Arizona,AZ,1993.5,10.035538822931949,0.0
4.0,Arizona,AZ,1993.75,10.053562515535283,0.0
4.0,Arizona,AZ,1994.0,10.070895703173639,0.0
4.0,Arizona,AZ,1994.25,10.083383061892413,0.0
4.0,Arizona,AZ,1994.5,10.09545164506131,0.0
4.0,Arizona,AZ,1994.75,10.107123007761109,0.0
4.0,Arizona,AZ,1995.0,10.118417200628015,0.0
4.0,Arizona,AZ,1995.25,10.131399459449094,0.0
4.0,Arizona,AZ,1995.5,10.143997265471295,0.0
4.0,Arizona,AZ,1995.75,10.156228403959892,0.0
4.0,Arizona,AZ,1996.0,10.168109529787277,0.0
4.0,Arizona,AZ,1996.25,10.187153800617342,0.0
4.0,Arizona,AZ,1996.5,10.205544151593138,0.0
4.0,Arizona,AZ,1996.75,10.223316650949956,0.0
4.0,Arizona,AZ,1997.0,10.240504591964717,0.0
4.0,Arizona,AZ,1997.25,10.253431508919927,0.0
4.0,Arizona,AZ,1997.5,10.266000521383958,0.0
4.0,Arizona,AZ,1997.75,10.278227243197566,0.0
4.0,Arizona,AZ,1998.0,10.29012634667444,0.0
4.0,Arizona,AZ,1998.25,10.304254420764822,0.0
4.0,Arizona,AZ,1998.5,10.317989478837523,0.0
4.0,Arizona,AZ,1998.75,10.331348938695406,0.0
4.0,Arizona,AZ,1999.0,10.344349144051886,0.0
4.0,Arizona,AZ,1999.25,10.339612157265604,0.0
4.0,Arizona,AZ,1999.5,10.334916689045796,0.0
4.0,Arizona,AZ,1999.75,10.330262144835118,0.0
4.0,Arizona,AZ,2000.0,10.32564794216872,0.0
4.0,Arizona,AZ,2000.25,10.329353129832835,0.0
4.0,Arizona,AZ,2000.5,10.33300477240926,0.0
4.0,Arizona,AZ,2000.75,10.336604046099783,0.0
4.0,Arizona,AZ,2001.0,10.34015209225261,0.0
4.0,Arizona,AZ,2001.25,10.347379048614137,0.0
4.0,Arizona,AZ,2001.5,10.35447187788079,0.0
4.0,Arizona,AZ,2001.75,10.361434453231825,0.0
4.0,Arizona,AZ,2002.0,10.368270494246238,0.0
4.0,Arizona,AZ,2002.25,10.378058786792211,0.0
4.0,Arizona,AZ,2002.5,10.387651265545555,0.0
4.0,Arizona,AZ,2002.75,10.397054176577383,0.0
4.0,Arizona,AZ,2003.0,10.406273487948875,0.0
4.0,Arizona,AZ,2003.25,10.416231861312,0.0
4.0,Arizona,AZ,2003.5,10.425967185929931,0.0
4.0,Arizona,AZ,2003.75,10.435487318873394,0.0
4.0,Arizona,AZ,2004.0,10.444799734607079,0.0
4.0,Arizona,AZ,2004.25,10.466948551442117,0.0
4.0,Arizona,AZ,2004.5,10.488269136104243,0.0
4.0,Arizona,AZ,2004.75,10.508811678813778,0.0
4.0,Arizona,AZ,2005.0,10.52862211330754,0.0
4.0,Arizona,AZ,2005.25,10.548935776360661,0.0
4.0,Arizona,AZ,2005.5,10.572175342309045,0.0
4.0,Arizona,AZ,2005.75,10.579069710831385,0.0
4.0,Arizona,AZ,2006.0,10.599207906079855,0.0
4.0,Arizona,AZ,2006.25,10.60528797494391,0.0
4.0,Arizona,AZ,2006.5,10.624725686232424,0.0
4.0,Arizona,AZ,2006.75,10.64121190955701,0.0
4.0,Arizona,AZ,2007.0,10.641694227417743,0.0
4.0,Arizona,AZ,2007.25,10.65194883880946,0.0
4.0,Arizona,AZ,2007.5,10.660976477038533,0.0
4.0,Arizona,AZ,2007.75,10.645714074026705,0.0
4.0,Arizona,AZ,2008.0,10.635127718553592,0.0
4.0,Arizona,AZ,2008.25,10.624219048415199,0.0
4.0,Arizona,AZ,2008.5,10.613404935500798,0.0
4.0,Arizona,AZ,2008.75,10.585021689512875,0.0
4.0,Arizona,AZ,2009.0,10.563684251733543,0.0
4.0,Arizona,AZ,2009.25,10.542453650168339,0.0
4.0,Arizona,AZ,2009.5,10.53571595477829,0.0
4.0,Arizona,AZ,2009.75,10.548293660794004,0.0
4.0,Arizona,AZ,2010.0,10.533465577600726,0.0
4.0,Arizona,AZ,2010.25,10.547208217618232,0.0
4.0,Arizona,AZ,2010.5,10.556976581192098,0.0
4.0,Arizona,AZ,2010.75,10.564764254421325,0.0
4.0,Arizona,AZ,2011.0,10.559674742478485,0.0
4.0,Arizona,AZ,2011.25,10.56563553430505,0.0
4.0,Arizona,AZ,2011.5,10.574210208731415,0.0
4.0,Arizona,AZ,2011.75,10.597229400837026,0.0
4.0,Arizona,AZ,2012.0,10.600146466233737,0.0
4.0,Arizona,AZ,2012.25,10.60945045586781,0.0
4.0,Arizona,AZ,2012.5,10.60081589545784,0.0
4.0,Arizona,AZ,2012.75,10.600092145644313,0.0
4.0,Arizona,AZ,2013.0,10.603765586267505,0.0
4.0,Arizona,AZ,2013.25,10.606533593853364,0.0
4.0,Arizona,AZ,2013.5,10.612576396156205,0.0
4.0,Arizona,AZ,2013.75,10.623822539021383,0.0
4.0,Arizona,AZ,2014.0,10.625421335458407,0.0
4.0,Arizona,AZ,2014.25,10.629715240530519,0.0
4.0,Arizona,AZ,2014.5,10.643929813054314,0.0
4.0,Arizona,AZ,2014.75,10.643484009146654,0.0
4.0,Arizona,AZ,2015.0,10.655440553189866,0.0
4.0,Arizona,AZ,2015.25,10.660298137838808,0.0
4.0,Arizona,AZ,2015.5,10.660442569436512,0.0
4.0,Arizona,AZ,2015.75,10.672057341516906,0.0
4.0,Arizona,AZ,2016.0,10.672020612628994,0.0
5.0,Arkansas,AR,1990.0,9.705863988049888,0.0
5.0,Arkansas,AR,1990.25,9.721569811328957,0.0
5.0,Arkansas,AR,1990.5,9.73694679074082,0.0
5.0,Arkansas,AR,1990.75,9.752006909573296,0.0
5.0,Arkansas,AR,1991.0,9.766761518385515,0.0
5.0,Arkansas,AR,1991.25,9.783833690875323,0.0
5.0,Arkansas,AR,1991.5,9.800505379698055,0.0
5.0,Arkansas,AR,1991.75,9.816792751342147,0.0
5.0,Arkansas,AR,1992.0,9.8327110312397,0.0
5.0,Arkansas,AR,1992.25,9.84259832105026,0.0
5.0,Arkansas,AR,1992.5,9.852308182809352,0.0
5.0,Arkansas,AR,1992.75,9.861845795666271,0.0
5.0,Arkansas,AR,1993.0,9.871216125270859,0.0
5.0,Arkansas,AR,1993.25,9.887417812390138,0.0
5.0,Arkansas,AR,1993.5,9.903240669434021,0.0
5.0,Arkansas,AR,1993.75,9.918699742998186,0.0
5.0,Arkansas,AR,1994.0,9.933809221538414,0.0
5.0,Arkansas,AR,1994.25,9.945090278828475,0.0
5.0,Arkansas,AR,1994.5,9.956154217504071,0.0
5.0,Arkansas,AR,1994.75,9.967007904011151,0.0
5.0,Arkansas,AR,1995.0,9.977657896697313,0.0
5.0,Arkansas,AR,1995.25,9.989326862669763,0.0
5.0,Arkansas,AR,1995.5,10.000778803040031,0.0
5.0,Arkansas,AR,1995.75,10.012020447048432,0.0
5.0,Arkansas,AR,1996.0,10.0230582258405,0.0
5.0,Arkansas,AR,1996.25,10.030716229486314,0.0
5.0,Arkansas,AR,1996.5,10.038273618807686,0.0
5.0,Arkansas,AR,1996.75,10.045732575372714,0.0
5.0,Arkansas,AR,1997.0,10.05309521333097,0.0
5.0,Arkansas,AR,1997.25,10.058335005745727,0.0
5.0,Arkansas,AR,1997.5,10.063522423666354,0.0
5.0,Arkansas,AR,1997.75,10.068658317215386,0.0
5.0,Arkansas,AR,1998.0,10.073743516992174,0.0
5.0,Arkansas,AR,1998.25,10.088979515894335,0.0
5.0,Arkansas,AR,1998.5,10.103914692886221,0.0
5.0,Arkansas,AR,1998.75,10.118559487766772,0.0
5.0,Arkansas,AR,1999.0,10.132923813593273,0.0
5.0,Arkansas,AR,1999.25,10.130351031128418,0.0
5.0,Arkansas,AR,1999.5,10.127784562742074,0.0
5.0,Arkansas,AR,1999.75,10.125224376797517,0.0
5.0,Arkansas,AR,2000.0,10.12267044189508,0.0
5.0,Arkansas,AR,2000.25,10.130277266291843,0.0
5.0,Arkansas,AR,2000.5,10.137808480462652,0.0
5.0,Arkansas,AR,2000.75,10.145265416597297,0.0
5.0,Arkansas,AR,2001.0,10.152649372473686,0.0
5.0,Arkansas,AR,2001.25,10.16163797753729,0.0
5.0,Arkansas,AR,2001.5,10.170522917297175,0.0
5.0,Arkansas,AR,2001.75,10.179306319550005,0.0
5.0,Arkansas,AR,2002.0,10.18799024806289,0.0
5.0,Arkansas,AR,2002.25,10.198677891964067,0.0
5.0,Arkansas,AR,2002.5,10.20921592983882,0.0
5.0,Arkansas,AR,2002.75,10.219608054209658,0.0
5.0,Arkansas,AR,2003.0,10.2298578245127,0.0
5.0,Arkansas,AR,2003.25,10.251079556056226,0.0
5.0,Arkansas,AR,2003.5,10.271766834195097,0.0
5.0,Arkansas,AR,2003.75,10.291943862755584,0.0
5.0,Arkansas,AR,2004.0,10.311633249925471,0.0
5.0,Arkansas,AR,2004.25,10.325964197622588,0.0
5.0,Arkansas,AR,2004.5,10.340012988658147,0.0
5.0,Arkansas,AR,2004.75,10.353789221222048,0.0
5.0,Arkansas,AR,2005.0,10.367302021092048,0.0
5.0,Arkansas,AR,2005.25,10.372859368512371,0.0
5.0,Arkansas,AR,2005.5,10.383141217673943,0.0
5.0,Arkansas,AR,2005.75,10.407140324099213,0.0
5.0,Arkansas,AR,2006.0,10.407424642690854,0.0
5.0,Arkansas,AR,2006.25,10.42461416279737,0.0
5.0,Arkansas,AR,2006.5,10.424568132470329,0.0
5.0,Arkansas,AR,2006.75,10.41928412577409,0.0
5.0,Arkansas,AR,2007.0,10.407274614978723,0.0
5.0,Arkansas,AR,2007.25,10.422476948242416,0.0
5.0,Arkansas,AR,2007.5,10.430445269996069,0.0
5.0,Arkansas,AR,2007.75,10.482589632180192,0.0
5.0,Arkansas,AR,2008.0,10.438181448643288,0.0
5.0,Arkansas,AR,2008.25,10.461798789624579,0.0
5.0,Arkansas,AR,2008.5,10.464078637379366,0.0
5.0,Arkansas,AR,2008.75,10.44568400655021,0.0
5.0,Arkansas,AR,2009.0,10.44778278527341,0.0
5.0,Arkansas,AR,2009.25,10.408540346454485,0.0
5.0,Arkansas,AR,2009.5,10.416335932041864,0.0
5.0,Arkansas,AR,2009.75,10.431165565632403,0.0
5.0,Arkansas,AR,2010.0,10.43041658933566,0.0
5.0,Arkansas,AR,2010.25,10.465473703521821,0.0
5.0,Arkansas,AR,2010.5,10.484065975489258,0.0
5.0,Arkansas,AR,2010.75,10.48884598628524,0.0
5.0,Arkansas,AR,2011.0,10.48654998032291,0.0
5.0,Arkansas,AR,2011.25,10.501563794002687,0.0
5.0,Arkansas,AR,2011.5,10.510349139558032,0.0
5.0,Arkansas,AR,2011.75,10.51565393654262,0.0
5.0,Arkansas,AR,2012.0,10.519164528015107,0.0
5.0,Arkansas,AR,2012.25,10.523165259842022,0.0
5.0,Arkansas,AR,2012.5,10.518536541249613,0.0
5.0,Arkansas,AR,2012.75,10.511602940788379,0.0
5.0,Arkansas,AR,2013.0,10.556475656167208,0.0
5.0,Arkansas,AR,2013.25,10.557422379346136,0.0
5.0,Arkansas,AR,2013.5,10.566678590900162,0.0
5.0,Arkansas,AR,2013.75,10.568023927402228,0.0
5.0,Arkansas,AR,2014.0,10.57552062423071,0.0
5.0,Arkansas,AR,2014.25,10.588198502721616,0.0
5.0,Arkansas,AR,2014.5,10.595117121825815,0.0
5.0,Arkansas,AR,2014.75,10.60138199813422,0.0
5.0,Arkansas,AR,2015.0,10.58504849796302,0.0
5.0,Arkansas,AR,2015.25,10.596986379689255,0.0
5.0,Arkansas,AR,2015.5,10.603924268225128,0.0
5.0,Arkansas,AR,2015.75,10.602129549496892,0.0
5.0,Arkansas,AR,2016.0,10.60060975802654,0.0
6.0,California,CA,1990.0,10.16644911996242,0.0
6.0,California,CA,1990.25,10.167492519658918,0.0
6.0,California,CA,1990.5,10.16852592328429,0.0
6.0,California,CA,1990.75,10.169549474345562,0.0
6.0,California,CA,1991.0,10.170563313605673,0.0
6.0,California,CA,1991.25,10.172028690271272,0.0
6.0,California,CA,1991.5,10.173480301419449,0.0
6.0,California,CA,1991.75,10.174918341618154,0.0
6.0,California,CA,1992.0,10.176343001758132,0.0
6.0,California,CA,1992.25,10.179788293378264,0.0
6.0,California,CA,1992.5,10.183205033838803,0.0
6.0,California,CA,1992.75,10.186593596279094,0.0
6.0,California,CA,1993.0,10.18995434706196,0.0
6.0,California,CA,1993.25,10.198781340425617,0.0
6.0,California,CA,1993.5,10.207501922238995,0.0
6.0,California,CA,1993.75,10.216118330892135,0.0
6.0,California,CA,1994.0,10.224632736140142,0.0
6.0,California,CA,1994.25,10.237411391709506,0.0
6.0,California,CA,1994.5,10.249986512128832,0.0
6.0,California,CA,1994.75,10.26236389279263,0.0
6.0,California,CA,1995.0,10.274549087624848,0.0
6.0,California,CA,1995.25,10.28635967017618,0.0
6.0,California,CA,1995.5,10.29797424995872,0.0
6.0,California,CA,1995.75,10.309398430288317,0.0
6.0,California,CA,1996.0,10.320637582526581,0.0
6.0,California,CA,1996.25,10.348540680719458,0.0
6.0,California,CA,1996.5,10.375576962027218,0.0
6.0,California,CA,1996.75,10.401795640907068,0.0
6.0,California,CA,1997.0,10.427241872318353,0.0
6.0,California,CA,1997.25,10.439353663342045,0.0
6.0,California,CA,1997.5,10.45122904367791,0.0
6.0,California,CA,1997.75,10.46287568164484,0.0
6.0,California,CA,1998.0,10.474300890850454,0.0
6.0,California,CA,1998.25,10.49127527160118,0.0
6.0,California,CA,1998.5,10.507839620619436,0.0
6.0,California,CA,1998.75,10.524010810317955,0.0
6.0,California,CA,1999.0,10.53980471561083,0.0
6.0,California,CA,1999.25,10.542232947543333,0.0
6.0,California,CA,1999.5,10.544620515350397,0.0
6.0,California,CA,1999.75,10.546968438653739,0.0
6.0,California,CA,2000.0,10.54927770305577,0.0
6.0,California,CA,2000.25,10.55065938985719,0.0
6.0,California,CA,2000.5,10.552029272512975,0.0
6.0,California,CA,2000.75,10.553387502918035,0.0
6.0,California,CA,2001.0,10.554734230351182,0.0
6.0,California,CA,2001.25,10.560400982122772,0.0
6.0,California,CA,2001.5,10.566004010393263,0.0
6.0,California,CA,2001.75,10.571544470511487,0.0
6.0,California,CA,2002.0,10.57702348832387,0.0
6.0,California,CA,2002.25,10.588565706624996,0.0
6.0,California,CA,2002.5,10.599914525070306,0.0
6.0,California,CA,2002.75,10.611075477017197,0.0
6.0,California,CA,2003.0,10.622053867291209,0.0
6.0,California,CA,2003.25,10.632276532020144,0.0
6.0,California,CA,2003.5,10.6423500598782,0.0
6.0,California,CA,2003.75,10.652278190972636,0.0
6.0,California,CA,2004.0,10.662064529538895,0.0
6.0,California,CA,2004.25,10.693127751380034,0.0
6.0,California,CA,2004.5,10.723149733398452,0.0
6.0,California,CA,2004.75,10.752194847143869,0.0
